year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
1960	1	457937	477094	594185	475162	379488	425677	529776	317186	533822	276008	444156	281397	231986	257506	231028	115549	38644	253691	0	128976	0	144044	84098	0	69909	87054	0	52297	0	42546	41943	0	26196	46719	0	26193	0	19223	20028	13839	0	0	109758	81014	154168	242755	6102	126597	45949	226856	62232	86900	246291	29732	242709	77927	147698	63503	84811	224424	87379	103924	88107	114904	46797	143583	163867	23851	42991	23821	168601	240043	85655	226179	168294	7924	95831	15795	130716	52264	159066	122318	140705	141538	126927	130591	211341	191912	245911	76751	49149	32022	42806	74297	105307	95741	192341	2753	28270	108988	171818	79357	243996	217459	179917	224053	215094	229985	93849	216211	179342	121670	191737	131575	75523	11880	10862	23128	190476	165857	96500	26968	29574	58151	130695	203872	131558	190391	106775	96599	7927	242690	158731	160007	188926	3462	243154	25236	5879	92300	81645	161808
1960	3	5784	7774	11357	11657	12746	20620	36571	34274	54087	40048	68931	42238	33578	32093	26698	16345	4186	18438	0	12355	0	10458	5978	0	4485	4381	0	2689	0	1792	1194	0	799	2192	0	896	0	795	200	300	0	0	158657	36425	187644	55336	248044	51872	196513	152477	169647	191977	172119	149899	222159	187221	249446	119238	131978	119792	65572	56944	150326	22128	10858	6483	25865	153054	52802	74506	172899	178705	180287	203814	37202	2607	158789	247318	172321	171894	149003	183134	54415	113591	140746	208045	221753	148859	101903	103619	10373	43247	143892	219263	178998	172595	98059	2189	106142	18993	220254	116403	225536	227392	25585	68575	144072	222028	164066	182677	28281	6077	61059	230427	226850	135057	173352	34068	162509	158845	45366	39488	91700	249146	246278	42721	192227	221794	222313	47809	142140	163740	126391	186659	95348	3791	124446	196970	196253	118783	74392	154203
1960	10	117939	103902	111169	93844	84370	135585	217965	188760	214987	143470	167039	99199	68527	54486	45719	21517	7274	25594	0	12248	0	10069	5576	0	3681	4583	0	2791	0	1691	798	0	798	795	0	596	0	795	598	597	0	0	183607	34720	188077	176654	97785	137332	181206	171631	27464	158509	114116	159765	161444	229192	236107	102817	138786	244361	9538	112930	28560	163079	86626	205257	13125	241388	148503	64292	225358	113944	122828	132982	31779	136071	235584	24029	124916	240754	238228	133726	108909	112669	40386	163612	166699	224416	4283	18540	58198	43563	245398	90673	14047	27318	184653	240503	83288	121679	162603	248431	91255	209150	213609	100022	21429	87500	225873	149915	89262	13916	160568	197319	58759	228715	167118	201280	145015	144372	239138	66213	215147	152823	111176	63015	23165	63302	188087	32605	239340	194160	72103	130553	7137	166006	286	107804	54700	241215	15928	52187
1960	25	428731	506944	551657	537395	536133	646886	797096	557770	698381	385133	413957	213350	124223	112987	82888	32875	10857	38645	0	15631	0	14257	5780	0	6173	6573	0	2989	0	3287	2594	0	1196	1989	0	1592	0	1694	1196	996	0	0	3572	173510	217668	205491	172988	68735	55140	69852	180827	178550	7732	242809	168232	210431	25049	152622	145118	84752	115046	214177	200716	38773	157740	106032	192850	194413	121013	153308	194353	157810	102191	221749	69994	184896	12094	31405	20645	240446	248526	72343	134462	7189	117627	158943	175301	132673	104127	117132	67805	103140	206715	429	75959	169769	169535	244280	78907	117141	19256	232607	2961	33599	145092	109095	144307	234474	169408	153622	31906	71793	39883	54998	55189	22774	189078	185538	22204	78262	129952	191887	77961	244359	83402	200139	110044	188781	171642	15298	61127	163589	8966	27948	24535	232432	15562	36173	58139	145306	201794	6176
1960	24	510362	602041	831333	1045482	1065745	1178837	1382729	1000454	1384151	844805	1004506	558395	348571	299041	217510	99106	28699	110887	0	50287	0	34071	19630	0	12350	11656	0	5576	0	4188	3787	0	2787	2590	0	1588	0	995	1391	895	0	0	139592	56557	21665	185513	96558	187882	124124	158434	55684	165718	159932	146241	29177	143954	172869	128802	157614	41561	22849	226215	26541	79327	224533	40497	151080	233406	248669	208835	36398	54115	50243	191799	189818	163114	189930	59444	227798	120599	205915	233646	106716	210746	174091	79049	198589	244622	20801	87120	187222	121440	178119	161527	38875	243226	131130	211694	243947	147135	29194	32179	101927	153463	173125	176751	20297	237045	150617	13419	3498	226985	106657	112203	206956	204112	151879	47017	64924	236136	150290	120794	85359	237884	79267	196332	60571	81385	144437	200785	223858	104114	171953	144529	235141	145941	151303	31374	58050	2883	219084	5627
1960	12	87960	93222	128492	120743	113738	135748	165251	93335	88448	44345	55186	31472	23821	27009	18427	10957	3385	27314	0	14046	0	21012	12950	0	9859	18839	0	11056	0	7177	9069	0	5772	14439	0	6278	0	6073	3785	4177	0	0	106068	148614	64173	132577	213729	246656	246186	136647	61988	178931	62540	55411	208546	224477	83730	228532	161106	238782	138246	216925	94060	246187	58532	131688	62607	62902	6498	194913	215252	35680	114688	139019	1008	179153	134344	132187	44991	238820	208365	110554	184920	244005	223310	135866	130131	163343	61999	223589	244291	179199	165801	121488	100652	119899	102326	1698	68062	178535	193285	65414	94100	240079	8932	248418	145214	69661	108163	216963	173410	179883	147021	116856	226774	154416	19225	62507	143291	237884	30901	138227	130174	90926	177596	53257	160198	58448	36619	217671	186529	212750	109515	114570	29061	40478	6513	22344	182742	215830	241710	90426
1960	13	90770	69244	80819	83700	68447	59271	46021	22423	9362	3985	3685	896	500	797	100	99	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149465	165226	229073	23338	97229	152599	117995	167892	118569	231210	8766	215556	179876	217595	94153	19638	27469	64045	107529	66429	99802	29558	51008	208288	80219	28375	61701	135602	116987	101724	102626	98874	201906	75373	237643	140293	84866	173929	247948	9936	52884	137971	86812	21242	219468	127029	225118	183807	29686	152882	124782	229380	65892	176128	146153	144746	130250	232946	78200	155810	220348	201576	35718	190825	209804	79193	110890	164449	182217	52403	205527	76718	92800	206166	164640	133564	22676	166233	35951	213176	144229	127054	162745	134008	202149	54937	145979	27031	112414	185148	212818	177461	210255	48651	185299	234323	13647	175127	247169	67291
1960	19	643821	568343	670036	620415	819429	1121417	1358579	812978	843680	470018	388581	179795	112070	84676	58476	30384	10958	37053	0	20538	0	11656	8263	0	6770	5879	0	3583	0	2789	2191	0	1392	1097	0	796	0	796	897	1095	0	0	74736	142638	64454	50044	169301	204592	249047	238278	202859	191682	101435	108899	242284	59800	19146	241810	240097	139770	241581	98880	148191	93248	223686	98120	89964	195516	8649	107539	183899	243987	190475	176374	75091	237950	1093	30380	183171	97351	84702	194363	151017	239785	249801	98536	246928	149350	244657	125913	247926	195387	148489	49080	202748	143773	212895	107670	183938	178991	120372	177484	112843	87652	166914	83238	208205	153862	224737	53303	68894	62705	19484	213250	96903	26784	207415	202539	135047	159748	125609	168926	223930	49932	55518	153985	43583	96825	235923	74643	184551	25021	187534	162666	239587	1487	56176	8636	49131	161596	164144	100711
1960	11	51014	58269	55098	43430	39668	41359	51825	43726	58867	43924	56492	37955	28168	25602	26399	12642	3983	18035	0	12750	0	8768	3885	0	4090	3089	0	2392	0	1594	2889	0	1095	1494	0	1294	0	1096	696	598	0	0	196859	187346	111035	32938	35779	40	6332	183204	16164	224939	88727	47726	83498	194268	180842	79523	141913	148200	95274	227824	83819	44664	205766	223391	230025	156187	179696	31666	13683	230955	203397	52751	207495	221180	216897	68714	79151	20306	231688	46695	143117	206863	167354	191244	120689	153261	118227	161290	193342	129989	40680	2142	149994	83132	76091	173876	31979	243232	238150	214157	53064	246468	107843	70123	141968	214790	45127	27873	95204	214636	118171	170119	143275	77405	233817	11668	24587	187947	23612	199503	70453	101682	87086	88377	244441	21129	248672	90261	15023	169209	83825	125474	90276	150103	96658	47500	71954	30194	224770	213493
1960	18	680697	562699	507472	457364	387427	360069	401940	248060	361032	194183	288403	169435	137241	128103	119158	53290	20920	112183	0	54289	0	57660	28077	0	28283	33367	0	15832	0	13255	13843	0	10068	13847	0	6964	0	5676	5284	3488	0	0	156405	20002	246062	95350	171011	221287	76521	14124	227554	184878	74093	63325	3945	136268	109818	125985	6199	16794	245145	145984	154353	40689	201642	97423	133973	208643	158476	138680	228915	34361	158588	53916	186007	115577	83616	210547	172743	26594	196336	222871	147609	37446	125318	18293	6739	236636	167208	213757	193353	23871	146848	221336	177414	35905	132004	131832	200609	39587	68942	50746	54023	235783	104204	108222	77551	66529	90727	173499	233416	151533	219472	28476	226324	227047	249168	220421	97335	121630	170339	1170	173305	1785	138334	248547	72893	163046	180717	249050	179056	197668	106692	53619	41898	226947	47306	193095	59875	87353	178735	45778
